Ward_Code,Ward_Name,Borough_Name,firm_count_Borough,firm_count_Ward,post_count_Ward,employee_count,X,Y,satisfaction,assets
E05000064,Barnehurst,Bexley,58,2,23,,,,0,0
E05000065,Belvedere,Bexley,,3,38,,,,0,0
E05000066,Blackfen and Lamorbey,Bexley,,1,12,,,,0,0
E05000067,Blendon and Penhill,Bexley,,1,12,,,,0,0
E05000068,Brampton,Bexley,,1,13,,,,0,0
E05000069,Christchurch,Bexley,,7,80,,,,0,0
E05000070,Colyers,Bexley,,1,7,,,,0,0
E05000071,Crayford,Bexley,,6,63,,,,0,0
E05000072,Cray Meadows,Bexley,,6,61,,,,0,0
E05000073,Danson Park,Bexley,,2,25,,,,0,0
E05000074,East Wickham,Bexley,,1,14,,,,0,0
E05000075,Erith,Bexley,,5,55,,,,0,0
E05000076,Falconwood and Welling,Bexley,,1,15,,,,0,0
E05000077,Lesnes Abbey,Bexley,,1,5,,,,0,0
E05000078,Longlands,Bexley,,3,37,,,,0,0
E05000079,North End,Bexley,,3,29,,,,0,0
E05000080,Northumberland Heath,Bexley,,1,16,,,,0,0
E05000081,St Mary's,Bexley,,2,21,,,,0,0
E05000082,St Michael's,Bexley,,1,9,,,,0,0
E05000083,Sidcup,Bexley,,6,65,,,,0,0
E05000084,Thamesmead East,Bexley,,3,34,,,,0,0
E05000085,Alperton,Brent,102,9,83,,,,0,0
E05000086,Barnhill,Brent,,4,34,,,,0,0
E05000087,Brondesbury Park,Brent,,2,20,,,,0,0
E05000088,Dollis Hill,Brent,,5,51,,,,0,0
E05000089,Dudden Hill,Brent,,3,33,,,,0,0
E05000090,Fryent,Brent,,4,39,,,,0,0
E05000091,Harlesden,Brent,,2,18,,,,0,0
E05000092,Kensal Green,Brent,,2,17,,,,0,0
E05000093,Kenton,Brent,,2,23,,,,0,0
E05000094,Kilburn,Brent,,3,27,,,,0,0
E05000095,Mapesbury,Brent,,3,24,,,,0,0
E05000096,Northwick Park,Brent,,7,68,,,,0,0
E05000097,Preston,Brent,,4,34,,,,0,0
E05000098,Queens Park,Brent,,4,42,,,,0,0
E05000099,Queensbury,Brent,,4,39,,,,0,0
E05000100,Stonebridge,Brent,,18,170,,,,0,0
E05000101,Sudbury,Brent,,2,22,,,,0,0
E05000102,Tokyngton,Brent,,14,132,,,,0,0
E05000103,Welsh Harp,Brent,,2,16,,,,0,0
E05000104,Wembley Central,Brent,,6,54,,,,0,0
E05000105,Willesden Green,Brent,,3,33,,,,0,0
E05000106,Bickley,Bromley,108,4,37,,,,0,0
E05000107,Biggin Hill,Bromley,,2,21,,,,0,0
E05000108,Bromley Common and Keston,Bromley,,5,47,,,,0,0
E05000109,Bromley Town,Bromley,,26,233,,,,0,0
E05000110,Chelsfield and Pratts Bottom,Bromley,,3,28,,,,0,0
E05000111,Chislehurst,Bromley,,5,43,,,,0,0
E05000112,Clock House,Bromley,,3,29,,,,0,0
E05000113,Copers Cope,Bromley,,5,46,,,,0,0
E05000114,Cray Valley East,Bromley,,7,63,,,,0,0
E05000115,Cray Valley West,Bromley,,4,37,,,,0,0
E05000116,Crystal Palace,Bromley,,2,17,,,,0,0
E05000117,Darwin,Bromley,,1,12,,,,0,0
E05000118,Farnborough and Crofton,Bromley,,7,62,,,,0,0
E05000119,Hayes and Coney Hall,Bromley,,3,28,,,,0,0
E05000120,Kelsey and Eden Park,Bromley,,4,38,,,,0,0
E05000121,Mottingham and Chislehurst North,Bromley,,1,11,,,,0,0
E05000122,Orpington,Bromley,,8,69,,,,0,0
E05000123,Penge and Cator,Bromley,,5,45,,,,0,0
E05000124,Petts Wood and Knoll,Bromley,,2,22,,,,0,0
E05000125,Plaistow and Sundridge,Bromley,,3,30,,,,0,0
E05000126,Shortlands,Bromley,,1,10,,,,0,0
E05000127,West Wickham,Bromley,,3,31,,,,0,0
E05000128,Belsize,Camden,208,2,31,,,,0,0
E05000129,Bloomsbury,Camden,,48,694,,,,0,0
E05000130,Camden Town with Primrose Hill,Camden,,10,140,,,,0,0
E05000131,Cantelowes,Camden,,2,24,,,,0,0
E05000132,Fortune Green,Camden,,1,21,,,,0,0
E05000133,Frognal and Fitzjohns,Camden,,3,45,,,,0,0
E05000134,Gospel Oak,Camden,,1,21,,,,0,0
E05000135,Hampstead Town,Camden,,7,105,,,,0,0
E05000136,Haverstock,Camden,,2,28,,,,0,0
E05000137,Highgate,Camden,,2,25,,,,0,0
E05000138,Holborn and Covent Garden,Camden,,73,1044,,,,0,0
E05000139,Kentish Town,Camden,,6,93,,,,0,0
E05000140,Kilburn,Camden,,2,34,,,,0,0
E05000141,King's Cross,Camden,,11,160,,,,0,0
E05000142,Regent's Park,Camden,,19,269,,,,0,0
E05000143,St Pancras and Somers Town,Camden,,11,163,,,,0,0
E05000144,Swiss Cottage,Camden,,3,40,,,,0,0
E05000145,West Hampstead,Camden,,3,41,,,,0,0
E05000146,Addiscombe,Croydon,100,4,43,,,,0,0
E05000147,Ashburton,Croydon,,1,17,,,,0,0
E05000148,Bensham Manor,Croydon,,1,16,,,,0,0
E05000149,Broad Green,Croydon,,10,115,,,,0,0
E05000150,Coulsdon East,Croydon,,2,25,,,,0,0
E05000151,Coulsdon West,Croydon,,3,34,,,,0,0
E05000152,Croham,Croydon,,4,47,,,,0,0
E05000153,Fairfield,Croydon,,31,353,,,,0,0
E05000154,Fieldway,Croydon,,1,9,,,,0,0
E05000155,Heathfield,Croydon,,2,24,,,,0,0
E05000156,Kenley,Croydon,,2,22,,,,0,0
E05000157,New Addington,Croydon,,2,20,,,,0,0
E05000158,Norbury,Croydon,,2,21,,,,0,0
E05000159,Purley,Croydon,,4,46,,,,0,0
E05000160,Sanderstead,Croydon,,1,17,,,,0,0
E05000161,Selhurst,Croydon,,6,63,,,,0,0
E05000162,Selsdon and Ballards,Croydon,,2,19,,,,0,0
E05000163,Shirley,Croydon,,1,15,,,,0,0
E05000164,South Norwood,Croydon,,2,24,,,,0,0
E05000165,Thornton Heath,Croydon,,2,25,,,,0,0
E05000166,Upper Norwood,Croydon,,2,28,,,,0,0
E05000167,Waddon,Croydon,,6,69,,,,0,0
E05000168,West Thornton,Croydon,,6,73,,,,0,0
E05000169,Woodside,Croydon,,1,14,,,,0,0
E05000170,Acton Central,Ealing,118,3,25,,,,0,0
E05000171,Cleveland,Ealing,,2,22,,,,0,0
E05000172,Dormers Wells,Ealing,,2,15,,,,0,0
E05000173,Ealing Broadway,Ealing,,12,121,,,,0,0
E05000174,Ealing Common,Ealing,,3,29,,,,0,0
E05000175,East Acton,Ealing,,17,166,,,,0,0
E05000176,Elthorne,Ealing,,4,35,,,,0,0
E05000177,Greenford Broadway,Ealing,,5,46,,,,0,0
E05000178,Greenford Green,Ealing,,8,83,,,,0,0
E05000179,Hanger Hill,Ealing,,8,83,,,,0,0
E05000180,Hobbayne,Ealing,,1,12,,,,0,0
E05000181,Lady Margaret,Ealing,,1,8,,,,0,0
E05000182,Northfield,Ealing,,2,20,,,,0,0
E05000183,North Greenford,Ealing,,2,21,,,,0,0
E05000184,Northolt Mandeville,Ealing,,7,68,,,,0,0
E05000185,Northolt West End,Ealing,,1,13,,,,0,0
E05000186,Norwood Green,Ealing,,12,119,,,,0,0
E05000187,Perivale,Ealing,,7,65,,,,0,0
E05000188,South Acton,Ealing,,6,63,,,,0,0
E05000189,Southall Broadway,Ealing,,4,37,,,,0,0
E05000190,Southall Green,Ealing,,3,31,,,,0,0
E05000191,Southfield,Ealing,,4,41,,,,0,0
E05000192,Walpole,Ealing,,6,57,,,,0,0
E05000193,Bowes,Enfield,85,1,12,,,,0,0
E05000194,Bush Hill Park,Enfield,,2,22,,,,0,0
E05000195,Chase,Enfield,,3,33,,,,0,0
E05000196,Cockfosters,Enfield,,3,35,,,,0,0
E05000197,Edmonton Green,Enfield,,7,72,,,,0,0
E05000198,Enfield Highway,Enfield,,8,86,,,,0,0
E05000199,Enfield Lock,Enfield,,3,35,,,,0,0
E05000200,Grange,Enfield,,6,68,,,,0,0
E05000201,Haselbury,Enfield,,1,16,,,,0,0
E05000202,Highlands,Enfield,,5,54,,,,0,0
E05000203,Jubilee,Enfield,,2,18,,,,0,0
E05000204,Lower Edmonton,Enfield,,2,26,,,,0,0
E05000205,Palmers Green,Enfield,,3,32,,,,0,0
E05000206,Ponders End,Enfield,,6,64,,,,0,0
E05000207,Southbury,Enfield,,9,101,,,,0,0
E05000208,Southgate,Enfield,,5,53,,,,0,0
E05000209,Southgate Green,Enfield,,2,25,,,,0,0
E05000210,Town,Enfield,,4,45,,,,0,0
E05000211,Turkey Street,Enfield,,1,12,,,,0,0
E05000212,Upper Edmonton,Enfield,,7,80,,,,0,0
E05000213,Winchmore Hill,Enfield,,3,35,,,,0,0
E05000214,Abbey Wood,Greenwich,56,1,15,,,,0,0
E05000215,Blackheath Westcombe,Greenwich,,2,26,,,,0,0
E05000216,Charlton,Greenwich,,2,24,,,,0,0
E05000217,Coldharbour and New Eltham,Greenwich,,1,14,,,,0,0
E05000218,Eltham North,Greenwich,,3,34,,,,0,0
E05000219,Eltham South,Greenwich,,4,50,,,,0,0
E05000220,Eltham West,Greenwich,,1,14,,,,0,0
E05000221,Glyndon,Greenwich,,3,31,,,,0,0
E05000222,Greenwich West,Greenwich,,6,80,,,,0,0
E05000223,Kidbrooke with Hornfair,Greenwich,,1,14,,,,0,0
E05000224,Middle Park and Sutcliffe,Greenwich,,2,20,,,,0,0
E05000225,Peninsula,Greenwich,,9,111,,,,0,0
E05000226,Plumstead,Greenwich,,2,19,,,,0,0
E05000227,Shooters Hill,Greenwich,,2,23,,,,0,0
E05000228,Thamesmead Moorings,Greenwich,,4,48,,,,0,0
E05000229,Woolwich Common,Greenwich,,5,65,,,,0,0
E05000230,Woolwich Riverside,Greenwich,,8,103,,,,0,0
E05000231,Brownswood,Hackney,96,1,9,,,,0,0
E05000232,Cazenove,Hackney,,2,17,,,,0,0
E05000233,Chatham,Hackney,,6,56,,,,0,0
E05000234,Clissold,Hackney,,2,20,,,,0,0
E05000235,Dalston,Hackney,,3,23,,,,0,0
E05000236,De Beauvoir,Hackney,,2,20,,,,0,0
E05000237,Hackney Central,Hackney,,7,62,,,,0,0
E05000238,Hackney Downs,Hackney,,1,13,,,,0,0
E05000239,Haggerston,Hackney,,23,214,,,,0,0
E05000240,Hoxton,Hackney,,28,254,,,,0,0
E05000241,King's Park,Hackney,,2,15,,,,0,0
E05000242,Leabridge,Hackney,,2,17,,,,0,0
E05000243,Lordship,Hackney,,3,31,,,,0,0
E05000244,New River,Hackney,,2,22,,,,0,0
E05000245,Queensbridge,Hackney,,2,17,,,,0,0
E05000246,Springfield,Hackney,,3,23,,,,0,0
E05000247,Stoke Newington Central,Hackney,,3,30,,,,0,0
E05000248,Victoria,Hackney,,2,19,,,,0,0
E05000249,Wick,Hackney,,2,21,,,,0,0
E05000250,Addison,Hammersmith and Fulham,97,4,52,,,,0,0
E05000251,Askew,Hammersmith and Fulham,,1,18,,,,0,0
E05000252,Avonmore and Brook Green,Hammersmith and Fulham,,8,103,,,,0,0
E05000253,College Park and Old Oak,Hammersmith and Fulham,,11,142,,,,0,0
E05000254,Fulham Broadway,Hammersmith and Fulham,,3,40,,,,0,0
E05000255,Fulham Reach,Hammersmith and Fulham,,6,80,,,,0,0
E05000256,Hammersmith Broadway,Hammersmith and Fulham,,21,266,,,,0,0
E05000257,Munster,Hammersmith and Fulham,,2,21,,,,0,0
E05000258,North End,Hammersmith and Fulham,,4,48,,,,0,0
E05000259,Palace Riverside,Hammersmith and Fulham,,2,25,,,,0,0
E05000260,Parsons Green and Walham,Hammersmith and Fulham,,5,62,,,,0,0
E05000261,Ravenscourt Park,Hammersmith and Fulham,,4,50,,,,0,0
E05000262,Sands End,Hammersmith and Fulham,,5,68,,,,0,0
E05000263,Shepherd's Bush Green,Hammersmith and Fulham,,14,177,,,,0,0
E05000264,Town,Hammersmith and Fulham,,5,61,,,,0,0
E05000265,Wormholt and White City,Hammersmith and Fulham,,1,10,,,,0,0
E05000266,Alexandra,Haringey,77,2,14,,,,0,0
E05000267,Bounds Green,Haringey,,2,19,,,,0,0
E05000268,Bruce Grove,Haringey,,2,19,,,,0,0
E05000269,Crouch End,Haringey,,4,32,,,,0,0
E05000270,Fortis Green,Haringey,,3,25,,,,0,0
E05000271,Harringay,Haringey,,3,22,,,,0,0
E05000272,Highgate,Haringey,,4,29,,,,0,0
E05000273,Hornsey,Haringey,,5,35,,,,0,0
E05000274,Muswell Hill,Haringey,,3,26,,,,0,0
E05000275,Noel Park,Haringey,,9,68,,,,0,0
E05000276,Northumberland Park,Haringey,,8,63,,,,0,0
E05000277,St Ann's,Haringey,,3,26,,,,0,0
E05000278,Seven Sisters,Haringey,,4,30,,,,0,0
E05000279,Stroud Green,Haringey,,1,11,,,,0,0
E05000280,Tottenham Green,Haringey,,5,40,,,,0,0
E05000281,Tottenham Hale,Haringey,,7,57,,,,0,0
E05000282,West Green,Haringey,,3,20,,,,0,0
E05000283,White Hart Lane,Haringey,,1,10,,,,0,0
E05000284,Woodside,Haringey,,6,46,,,,0,0
E05000285,Belmont,Harrow,93,2,14,,,,0,0
E05000286,Canons,Harrow,,6,46,,,,0,0
E05000287,Edgware,Harrow,,3,23,,,,0,0
E05000288,Greenhill,Harrow,,22,166,,,,0,0
E05000289,Harrow on the Hill,Harrow,,6,45,,,,0,0
E05000290,Harrow Weald,Harrow,,3,24,,,,0,0
E05000291,Hatch End,Harrow,,3,23,,,,0,0
E05000292,Headstone North,Harrow,,2,18,,,,0,0
E05000293,Headstone South,Harrow,,2,17,,,,0,0
E05000294,Kenton East,Harrow,,1,11,,,,0,0
E05000295,Kenton West,Harrow,,4,32,,,,0,0
E05000296,Marlborough,Harrow,,5,36,,,,0,0
E05000297,Pinner,Harrow,,4,27,,,,0,0
E05000298,Pinner South,Harrow,,2,18,,,,0,0
E05000299,Queensbury,Harrow,,2,12,,,,0,0
E05000300,Rayners Lane,Harrow,,2,19,,,,0,0
E05000301,Roxbourne,Harrow,,2,18,,,,0,0
E05000302,Roxeth,Harrow,,2,14,,,,0,0
E05000303,Stanmore Park,Harrow,,4,32,,,,0,0
E05000304,Wealdstone,Harrow,,3,21,,,,0,0
E05000305,West Harrow,Harrow,,3,24,,,,0,0
E05000306,Brooklands,Havering,66,8,87,,,,0,0
E05000307,Cranham,Havering,,1,15,,,,0,0
E05000308,Elm Park,Havering,,1,9,,,,0,0
E05000309,Emerson Park,Havering,,2,17,,,,0,0
E05000310,Gooshays,Havering,,2,22,,,,0,0
E05000311,Hacton,Havering,,2,22,,,,0,0
E05000312,Harold Wood,Havering,,6,62,,,,0,0
E05000313,Havering Park,Havering,,1,15,,,,0,0
E05000314,Heaton,Havering,,2,17,,,,0,0
E05000315,Hylands,Havering,,3,36,,,,0,0
E05000316,Mawneys,Havering,,2,17,,,,0,0
E05000317,Pettits,Havering,,2,21,,,,0,0
E05000318,Rainham and Wennington,Havering,,4,44,,,,0,0
E05000319,Romford Town,Havering,,16,166,,,,0,0
E05000320,St Andrew's,Havering,,5,51,,,,0,0
E05000321,South Hornchurch,Havering,,4,38,,,,0,0
E05000322,Squirrel's Heath,Havering,,2,21,,,,0,0
E05000323,Upminster,Havering,,4,40,,,,0,0
E05000324,Barnhill,Hillingdon,86,1,14,,,,0,0
E05000325,Botwell,Hillingdon,,5,113,,,,0,0
E05000326,Brunel,Hillingdon,,4,83,,,,0,0
E05000327,Cavendish,Hillingdon,,1,21,,,,0,0
E05000328,Charville,Hillingdon,,1,26,,,,0,0
E05000329,Eastcote and East Ruislip,Hillingdon,,1,22,,,,0,0
E05000330,Harefield,Hillingdon,,2,38,,,,0,0
E05000331,Heathrow Villages,Hillingdon,,27,567,,,,0,0
E05000332,Hillingdon East,Hillingdon,,2,51,,,,0,0
E05000333,Ickenham,Hillingdon,,1,20,,,,0,0
E05000334,Manor,Hillingdon,,1,15,,,,0,0
E05000335,Northwood,Hillingdon,,2,52,,,,0,0
E05000336,Northwood Hills,Hillingdon,,1,23,,,,0,0
E05000337,Pinkwell,Hillingdon,,1,25,,,,0,0
E05000338,South Ruislip,Hillingdon,,2,51,,,,0,0
E05000339,Townfield,Hillingdon,,3,65,,,,0,0
E05000340,Uxbridge North,Hillingdon,,5,109,,,,0,0
E05000341,Uxbridge South,Hillingdon,,18,389,,,,0,0
E05000342,West Drayton,Hillingdon,,1,20,,,,0,0
E05000343,West Ruislip,Hillingdon,,2,42,,,,0,0
E05000344,Yeading,Hillingdon,,1,13,,,,0,0
E05000345,Yiewsley,Hillingdon,,4,78,,,,0,0
E05000346,Bedfont,Hounslow,87,5,78,,,,0,0
E05000347,Brentford,Hounslow,,8,113,,,,0,0
E05000348,Chiswick Homefields,Hounslow,,4,59,,,,0,0
E05000349,Chiswick Riverside,Hounslow,,1,16,,,,0,0
E05000350,Cranford,Hounslow,,4,57,,,,0,0
E05000351,Feltham North,Hounslow,,4,59,,,,0,0
E05000352,Feltham West,Hounslow,,3,46,,,,0,0
E05000353,Hanworth,Hounslow,,2,36,,,,0,0
E05000354,Hanworth Park,Hounslow,,6,88,,,,0,0
E05000355,Heston Central,Hounslow,,1,12,,,,0,0
E05000356,Heston East,Hounslow,,2,29,,,,0,0
E05000357,Heston West,Hounslow,,3,40,,,,0,0
E05000358,Hounslow Central,Hounslow,,8,116,,,,0,0
E05000359,Hounslow Heath,Hounslow,,2,33,,,,0,0
E05000360,Hounslow South,Hounslow,,1,9,,,,0,0
E05000361,Hounslow West,Hounslow,,3,39,,,,0,0
E05000362,Isleworth,Hounslow,,3,47,,,,0,0
E05000363,Osterley and Spring Grove,Hounslow,,9,133,,,,0,0
E05000364,Syon,Hounslow,,5,76,,,,0,0
E05000365,Turnham Green,Hounslow,,12,178,,,,0,0
E05000366,Barnsbury,Islington,116,4,64,,,,0,0
E05000367,Bunhill,Islington,,41,637,,,,0,0
E05000368,Caledonian,Islington,,10,149,,,,0,0
E05000369,Canonbury,Islington,,1,13,,,,0,0
E05000370,Clerkenwell,Islington,,28,439,,,,0,0
E05000371,Finsbury Park,Islington,,4,61,,,,0,0
E05000372,Highbury East,Islington,,2,31,,,,0,0
E05000373,Highbury West,Islington,,3,47,,,,0,0
E05000374,Hillrise,Islington,,1,12,,,,0,0
E05000375,Holloway,Islington,,3,40,,,,0,0
E05000376,Junction,Islington,,5,84,,,,0,0
E05000377,Mildmay,Islington,,1,14,,,,0,0
E05000378,St George's,Islington,,1,23,,,,0,0
E05000379,St Mary's,Islington,,7,111,,,,0,0
E05000380,St Peter's,Islington,,4,63,,,,0,0
E05000381,Tollington,Islington,,1,20,,,,0,0
E05000382,Abingdon,Kensington and Chelsea,102,6,71,,,,0,0
E05000383,Brompton,Kensington and Chelsea,,15,171,,,,0,0
E05000384,Campden,Kensington and Chelsea,,7,81,,,,0,0
E05000385,Colville,Kensington and Chelsea,,4,42,,,,0,0
E05000386,Courtfield,Kensington and Chelsea,,9,98,,,,0,0
E05000387,Cremorne,Kensington and Chelsea,,3,35,,,,0,0
E05000388,Earl's Court,Kensington and Chelsea,,4,50,,,,0,0
E05000389,Golborne,Kensington and Chelsea,,4,43,,,,0,0
E05000390,Hans Town,Kensington and Chelsea,,2,18,,,,0,0
E05000391,Holland,Kensington and Chelsea,,3,33,,,,0,0
E05000392,Norland,Kensington and Chelsea,,3,31,,,,0,0
E05000393,Notting Barns,Kensington and Chelsea,,3,39,,,,0,0
E05000394,Pembridge,Kensington and Chelsea,,3,30,,,,0,0
E05000395,Queen's Gate,Kensington and Chelsea,,10,112,,,,0,0
E05000396,Redcliffe,Kensington and Chelsea,,2,27,,,,0,0
E05000397,Royal Hospital,Kensington and Chelsea,,6,71,,,,0,0
E05000398,St Charles,Kensington and Chelsea,,2,22,,,,0,0
E05000399,Stanley,Kensington and Chelsea,,15,170,,,,0,0
E05000400,Alexandra,Kingston upon Thames,63,2,27,,,,0,0
E05000401,Berrylands,Kingston upon Thames,,2,17,,,,0,0
E05000402,Beverley,Kingston upon Thames,,4,46,,,,0,0
E05000403,Canbury,Kingston upon Thames,,4,40,,,,0,0
E05000404,Chessington North and Hook,Kingston upon Thames,,2,19,,,,0,0
E05000405,Chessington South,Kingston upon Thames,,4,45,,,,0,0
E05000406,Coombe Hill,Kingston upon Thames,,6,66,,,,0,0
E05000407,Coombe Vale,Kingston upon Thames,,2,22,,,,0,0
E05000408,Grove,Kingston upon Thames,,21,235,,,,0,0
E05000409,Norbiton,Kingston upon Thames,,3,37,,,,0,0
E05000410,Old Malden,Kingston upon Thames,,1,9,,,,0,0
E05000411,St James,Kingston upon Thames,,2,17,,,,0,0
E05000412,St Mark's,Kingston upon Thames,,3,38,,,,0,0
E05000413,Surbiton Hill,Kingston upon Thames,,2,19,,,,0,0
E05000414,Tolworth and Hook Rise,Kingston upon Thames,,5,55,,,,0,0
E05000415,Tudor,Kingston upon Thames,,2,18,,,,0,0
E05000416,Bishop's,Lambeth,93,27,375,,,,0,0
E05000417,Brixton Hill,Lambeth,,3,43,,,,0,0
E05000418,Clapham Common,Lambeth,,6,79,,,,0,0
E05000419,Clapham Town,Lambeth,,4,52,,,,0,0
E05000420,Coldharbour,Lambeth,,3,45,,,,0,0
E05000421,Ferndale,Lambeth,,3,35,,,,0,0
E05000422,Gipsy Hill,Lambeth,,1,17,,,,0,0
E05000423,Herne Hill,Lambeth,,8,103,,,,0,0
E05000424,Knight's Hill,Lambeth,,2,30,,,,0,0
E05000425,Larkhall,Lambeth,,3,37,,,,0,0
E05000426,Oval,Lambeth,,10,141,,,,0,0
E05000427,Prince's,Lambeth,,8,116,,,,0,0
E05000428,St Leonard's,Lambeth,,3,36,,,,0,0
E05000429,Stockwell,Lambeth,,2,24,,,,0,0
E05000430,Streatham Hill,Lambeth,,1,16,,,,0,0
E05000431,Streatham South,Lambeth,,1,13,,,,0,0
E05000432,Streatham Wells,Lambeth,,2,22,,,,0,0
E05000433,Thornton,Lambeth,,1,12,,,,0,0
E05000434,Thurlow Park,Lambeth,,1,20,,,,0,0
E05000435,Tulse Hill,Lambeth,,1,14,,,,0,0
E05000436,Vassall,Lambeth,,3,44,,,,0,0
E05000437,Bellingham,Lewisham,61,4,38,,,,0,0
E05000438,Blackheath,Lewisham,,4,43,,,,0,0
E05000439,Brockley,Lewisham,,4,42,,,,0,0
E05000440,Catford South,Lewisham,,3,28,,,,0,0
E05000441,Crofton Park,Lewisham,,2,19,,,,0,0
E05000442,Downham,Lewisham,,2,18,,,,0,0
E05000443,Evelyn,Lewisham,,2,22,,,,0,0
E05000444,Forest Hill,Lewisham,,3,25,,,,0,0
E05000445,Grove Park,Lewisham,,2,16,,,,0,0
E05000446,Ladywell,Lewisham,,1,12,,,,0,0
E05000447,Lee Green,Lewisham,,2,24,,,,0,0
E05000448,Lewisham Central,Lewisham,,12,114,,,,0,0
E05000449,New Cross,Lewisham,,6,58,,,,0,0
E05000450,Perry Vale,Lewisham,,1,11,,,,0,0
E05000451,Rushey Green,Lewisham,,7,66,,,,0,0
E05000452,Sydenham,Lewisham,,2,21,,,,0,0
E05000453,Telegraph Hill,Lewisham,,2,20,,,,0,0
E05000454,Whitefoot,Lewisham,,1,10,,,,0,0
E05000455,Abbey,Merton,74,11,103,,,,0,0
E05000456,Cannon Hill,Merton,,1,11,,,,0,0
E05000457,Colliers Wood,Merton,,3,30,,,,0,0
E05000458,Cricket Green,Merton,,6,52,,,,0,0
E05000459,Dundonald,Merton,,6,53,,,,0,0
E05000460,Figge's Marsh,Merton,,2,17,,,,0,0
E05000461,Graveney,Merton,,1,11,,,,0,0
E05000462,Hillside,Merton,,8,79,,,,0,0
E05000463,Lavender Fields,Merton,,1,13,,,,0,0
E05000464,Longthornton,Merton,,1,9,,,,0,0
E05000465,Lower Morden,Merton,,2,17,,,,0,0
E05000466,Merton Park,Merton,,4,33,,,,0,0
E05000467,Pollards Hill,Merton,,1,7,,,,0,0
E05000468,Ravensbury,Merton,,2,18,,,,0,0
E05000469,Raynes Park,Merton,,4,33,,,,0,0
E05000470,St Helier,Merton,,2,16,,,,0,0
E05000471,Trinity,Merton,,7,64,,,,0,0
E05000472,Village,Merton,,5,45,,,,0,0
E05000473,West Barnes,Merton,,4,38,,,,0,0
E05000474,Wimbledon Park,Merton,,5,46,,,,0,0
E05000475,Beckton,Newham,51,7,97,,,,0,0
E05000476,Boleyn,Newham,,2,23,,,,0,0
E05000477,Canning Town North,Newham,,5,73,,,,0,0
E05000478,Canning Town South,Newham,,1,20,,,,0,0
E05000479,Custom House,Newham,,2,26,,,,0,0
E05000480,East Ham Central,Newham,,3,40,,,,0,0
E05000481,East Ham North,Newham,,1,16,,,,0,0
E05000482,East Ham South,Newham,,1,21,,,,0,0
E05000483,Forest Gate North,Newham,,1,14,,,,0,0
E05000484,Forest Gate South,Newham,,2,33,,,,0,0
E05000485,Green Street East,Newham,,1,16,,,,0,0
E05000486,Green Street West,Newham,,2,34,,,,0,0
E05000487,Little Ilford,Newham,,1,17,,,,0,0
E05000488,Manor Park,Newham,,1,16,,,,0,0
E05000489,Plaistow North,Newham,,1,17,,,,0,0
E05000490,Plaistow South,Newham,,3,47,,,,0,0
E05000491,Royal Docks,Newham,,4,59,,,,0,0
E05000492,Stratford and New Town,Newham,,10,150,,,,0,0
